participant,condition,run,trial,onset_first_choice,onset_second_choice,onset_feedback,duration_first_choice,duration_second_choice,duration_trial,mfrpe,mbrpe,rpediff,rpe2,chosen_action1_value,chosen_action1_value_deriv,chosen_action2_value
1,story,1,0,0.0639999999998508,5.644999999999982,10.152999999999793,1.5779999999999743,1.505999999999858,11.590000000000146,0.0,0.0,0.0,0.0,0.5,0.0,0.0
1,story,1,1,15.534000000000106,20.824999999999815,25.327999999999967,1.2880000000000111,1.5010000000002035,11.295000000000073,0.0,0.0,0.0,0.0,0.5845088545713463,0.0,0.0
1,story,1,2,31.63499999999977,36.59900000000016,41.03099999999995,0.9620000000004438,1.4289999999996326,10.897000000000393,0.0,0.0,0.0,1.0,0.41549114542865373,0.0,0.0
1,story,1,3,49.1779999999999,53.90700000000015,57.59900000000015,0.7270000000003165,0.6909999999998035,9.922000000000024,0.8536215992276445,0.25819328658859164,-0.5954283126390528,-0.8606442886286386,0.9635960639450355,0.10086960170492398,0.8606442886286386
1,story,1,4,65.18899999999985,70.01299999999992,74.2460000000001,0.8220000000001164,1.231999999999971,10.557999999999993,-0.008150295332158292,-0.08395498795568024,-0.07580469262352195,1.0,0.6792421037966633,0.07398282740026617,0.0
1,story,1,6,99.23199999999996,104.16699999999992,107.90099999999984,0.9329999999999928,0.7339999999999236,10.170000000000073,0.8455397780440171,0.25819328658859164,-0.5873464914554255,0.13935571137136138,0.9635966690671228,0.09845069185916178,0.8606442886286386
1,story,1,7,114.9670000000001,119.8710000000001,123.56899999999996,0.9020000000000435,0.6969999999996617,10.103000000000064,0.9573930786590596,0.2941739957124546,-0.663219082946605,0.019420014291818166,0.9755170997762244,0.07515561762090414,0.9805799857081818
1,story,1,8,130.67399999999998,135.61099999999988,139.3209999999999,0.9349999999999454,0.7090000000002874,10.148000000000136,0.9659269498772751,0.2991881130280565,-0.6667388368492186,0.002706289906478365,0.9768423828873781,0.07089570349564082,0.9972937100935216
1,story,1,9,146.5709999999999,151.70299999999995,155.34000000000017,1.1300000000001091,0.6359999999999673,10.269999999999982,0.9601219282215363,0.29988685891347167,-0.6602350693080646,-0.9996228630449056,0.97702175412527,0.06898072365561321,0.9996228630449056
1,story,1,10,162.16600000000014,166.94000000000003,170.71000000000004,0.7709999999997308,0.7680000000000291,10.044999999999618,0.07938840446000936,0.022423488451653387,-0.05696491600835597,-0.11993569707954321,0.6934716940270761,0.027503172959808378,0.11993569707954321
1,story,1,11,178.84000000000017,183.8290000000001,187.848,0.9869999999996252,1.018000000000029,10.509000000000016,0.0,-0.04179094655480992,-0.04179094655480992,1.0,0.3065283855086993,-0.027820903077424398,0.0
1,story,1,12,195.3649999999997,200.2130000000002,204.0300000000002,0.8460000000000036,0.8170000000000073,10.166000000000167,0.8536215992276445,0.21640234003378167,-0.6372192591938628,0.13935571137136138,0.9427247611068049,0.14819647054958465,0.8606442886286386
1,story,1,13,211.261,216.6840000000002,221.12300000000005,1.4220000000000257,1.4379999999996471,11.362999999999827,0.0015407396521874527,-0.7114832121651973,-0.7130239518173848,0.9832862756146601,0.9612046273766514,0.11501123335498026,0.016713724385339856
1,story,1,14,226.8110000000001,231.64300000000003,235.54,0.8299999999999272,0.8949999999999818,10.230000000000018,0.8226014438614285,-0.03528196323844779,-0.8578834070998763,0.13702655841997746,0.3225030366280574,-0.12170096658639393,0.8629734415800225
1,story,1,15,244.77700000000004,249.4630000000002,253.049,0.6839999999997417,0.5849999999995816,9.773000000000136,0.932659244054293,9.737422992983635e-05,-0.9325618698243632,-0.9809045664746147,0.5847911733147322,-0.05388027785648644,0.9809045664746147
1,story,1,16,261.21799999999985,265.91600000000017,269.5300000000002,0.6950000000001637,0.612999999999829,9.813000000000102,0.9584887424503681,0.25238304915764465,-0.7061056932927234,0.019420014291818166,0.9260309591135953,0.21237228887056422,0.9805799857081818
1,story,1,17,280.3069999999998,285.5749999999998,289.317,1.2660000000000764,0.7409999999999854,10.510999999999967,0.9670134085242142,0.2573971664732465,-0.7096162420509677,-0.9972937100935216,0.9632753492363012,0.10922722602032277,0.9972937100935216
1,story,1,18,296.9070000000001,301.8559999999997,305.6999999999998,0.9469999999996616,0.8420000000000982,10.293999999999867,-0.031400914583414985,-0.13907594864619677,-0.10767503406278178,0.0,0.5842308161737318,0.03658074570959299,0.0
1,story,1,19,313.069,318.26800000000014,321.9119999999998,1.1970000000001164,0.6419999999998254,10.344000000000053,0.10784147246804665,-9.737422992983635e-05,-0.10793884669797649,-0.13897857441626693,0.5842306793925817,0.037127156691971405,0.13897857441626693
1,story,1,20,328.6709999999998,333.78099999999995,337.69900000000007,1.1090000000003783,0.9160000000001672,10.528999999999996,0.09011074804512015,0.03598070912386296,-0.05413003892125719,-0.13930315518269976,0.5169163014405576,0.06355600143318522,0.13930315518269976
1,story,1,21,345.31500000000005,350.02500000000015,354.41199999999986,0.7080000000000837,1.3859999999999673,10.598999999999704,-0.029603725526667943,-0.08212903688173114,-0.05252531135506319,0.9806325418968435,0.6773056848718015,0.05409532132458319,0.019367458103156557
1,story,1,22,361.4279999999998,366.13700000000017,370.2640000000002,0.7069999999998801,1.125999999999749,10.338000000000193,0.10562753231013869,-0.5086540206171005,-0.6142815529272392,-0.13669465364848676,0.8943911648260557,0.25386349412645304,0.13669465364848676
1,story,1,23,378.84099999999984,383.8739999999999,387.65900000000016,1.030999999999949,0.7830000000003565,10.31899999999996,0.8323486748021574,0.25317916927298967,-0.5791695055291677,-0.863343254530059,0.9615407026995562,0.11420520537918291,0.863343254530059
1,story,1,24,398.3789999999999,403.1019999999999,407.4699999999999,0.7210000000000036,1.3670000000001892,10.592000000000098,-0.03619645742700199,-0.030269736931782726,0.005926720495219265,0.9805873097132397,0.3350769415500221,-0.12166918841559081,0.019412690286760265
1,story,1,25,415.0039999999999,419.7939999999999,424.0459999999998,0.7880000000000109,1.2510000000002035,10.54300000000012,-0.062191405760185406,-0.6404382345430382,-0.5782468287828527,1.0,0.9465978827157897,0.11506288884571,0.0
1,story,1,26,432.587,437.214,440.8069999999999,0.625,0.5909999999998945,9.721000000000004,0.8287197799877156,-0.0008115807793629415,-0.8295313607670786,-0.8606442886286386,0.4132336148569255,0.07377863578402445,0.8606442886286386
1,story,1,27,449.32000000000016,453.8829999999999,457.8960000000001,0.5609999999996944,1.012000000000171,10.07699999999977,0.7946579595719105,0.22291132335014385,-0.5717466362217667,0.13665044210681798,0.8995662726859331,0.20134774800655592,0.863349557893182
1,story,1,28,464.96099999999984,469.62600000000015,473.2649999999999,0.6630000000000109,0.6379999999999201,9.805000000000293,0.9046294640272032,0.25819355011148715,-0.6464359139157161,0.01904301956900667,0.9635988989972069,0.089956922335459,0.9809569804309933
1,story,1,29,481.857,486.8319999999998,490.5149999999999,0.9729999999999565,0.6820000000002437,10.159000000000106,0.9132848143050931,0.2631103299205799,-0.6501744843845132,-0.9973462464613023,0.9655096854527836,0.08506932292784591,0.9973462464613023
1,story,1,30,496.3069999999999,500.94900000000007,504.6089999999999,0.6390000000001237,0.6590000000001055,9.803000000000337,-0.06568109841604418,-0.11433449027938436,-0.04865339186334018,-0.019049180699846735,0.5999117075743848,-0.09090419679617008,0.019049180699846735
1,story,1,31,512.6750000000002,517.4769999999999,522.3220000000001,0.7999999999997272,1.843000000000302,11.147999999999683,0.10614299201746624,0.01307185758652843,-0.09307113443093781,0.8610141043408281,0.40008864366458713,0.0895011087561835,0.13898589565917185
1,story,1,32,528.2420000000002,533.0909999999999,536.931,0.8469999999997526,0.8389999999999418,10.1899999999996,0.7959680796062821,0.22791028607883168,-0.5680577935274504,0.11998723301119163,0.9045859675222153,0.19106426613071262,0.8800127669888084
1,story,1,33,544.8670000000002,549.7669999999998,553.998,0.8979999999996835,1.2300000000000182,10.631999999999609,0.02873722158573927,-0.604077096276879,-0.6328143178626182,0.8796881866072973,0.9638762337436417,0.08710623035715483,0.1203118133927027
1,story,1,34,561.366,566.1199999999999,569.9250000000002,0.7510000000002037,0.8040000000000873,10.059999999999944,0.8376291356196278,-0.03176060004536607,-0.8693897356649939,-0.8774104269703572,0.3312733828854769,0.029968203951457658,0.8774104269703572
1,story,1,35,578.877,583.9870000000002,588.1309999999999,1.106999999999971,1.143000000000029,10.75500000000011,0.021941894567569106,-0.6050413148367588,-0.626983209404328,0.8800643029204568,0.9305208653207067,0.15825090186594237,0.11993569707954321
1,story,1,36,594.8780000000003,599.607,603.1759999999998,0.725999999999658,0.5680000000002111,9.798999999999976,0.8367012187027956,-0.03177632423227961,-0.8684775429350752,0.12264198698602158,0.3312311956828729,0.0402949214038839,0.8773580130139784
